Signal,Ticker,Sector,Last Close,52W Extreme,% From Extreme,RSI,Vol vs Avg,Date Hit,P/E,P/B,Curr Ratio,D/E,Div Yield %,EPS TTM,Graham Def,Graham Ent,Graham Score
NEW_HIGH,USB,Financials,62.05,66.08,-6.1,34.8,1.0,2026-08-17,12.4,1.59,,,335.0,5.01,N,N,3
NEW_HIGH,A,Health Care,159.0,160.51,-0.94,89.0,1.6,2026-08-21,,,,,,,N,N,0
NEW_HIGH,AMGN,Health Care,439.33,440.62,-0.29,82.4,0.8,2026-08-19,,,,,,,N,N,0
NEW_HIGH,BDX,Health Care,192.0,192.3,-0.16,85.3,1.3,2026-08-21,,,,,,,N,N,0
NEW_HIGH,BIIB,Health Care,216.78,222.15,-2.42,66.7,0.7,2026-08-19,,,,,,,N,N,0
NEW_HIGH,BMY,Health Care,67.01,68.64,-2.37,55.3,0.6,2026-08-19,,,,,,,N,N,0
NEW_HIGH,CRL,Health Care,295.19,299.32,-1.38,86.6,0.9,2026-08-20,,4.96,1.35,1.05,,-4.81,N,N,0
NEW_HIGH,DGX,Health Care,244.39,245.68,-0.53,78.1,1.5,2026-08-20,26.0,3.58,1.59,0.811,141.0,9.41,N,N,3
NEW_HIGH,DXCM,Health Care,92.34,92.56,-0.24,62.7,0.6,2026-08-21,37.4,13.29,1.73,0.533,,2.47,N,N,2
NEW_HIGH,IQV,Health Care,259.82,260.4,-0.22,71.8,0.8,2026-08-21,129.9,6.93,0.71,2.58,,2.0,N,N,1
NEW_HIGH,JNJ,Health Care,270.24,276.47,-2.25,71.6,0.9,2026-08-19,31.4,7.66,1.09,0.577,198.0,8.62,N,N,3
NEW_HIGH,LH,Health Care,336.34,338.19,-0.55,84.5,1.1,2026-08-20,27.9,3.16,1.8,0.791,86.0,12.07,N,N,3
NEW_HIGH,LLY,Health Care,1255.4,1292.65,-2.88,69.8,0.9,2026-08-19,42.2,33.04,1.35,1.621,55.0,29.75,N,N,2
NEW_HIGH,MRK,Health Care,152.55,154.49,-1.26,86.7,1.5,2026-08-21,122.0,8.98,1.32,1.284,223.0,1.25,N,N,2
NEW_HIGH,MRNA,Health Care,145.13,176.66,-17.85,74.7,3.6,2026-08-19,,8.56,2.29,0.19,,-7.98,N,N,2
NEW_HIGH,PFE,Health Care,28.07,28.44,-1.3,77.9,0.9,2026-08-19,36.9,1.88,1.27,0.743,613.0,0.76,N,N,3
NEW_HIGH,REGN,Health Care,834.04,847.0,-1.53,78.9,1.0,2026-08-21,20.6,2.64,3.33,0.085,45.0,40.45,N,N,4
NEW_HIGH,RVTY,Health Care,124.75,124.97,-0.18,67.3,1.4,2026-08-21,60.0,1.93,1.8,0.462,22.0,2.08,N,N,3
NEW_HIGH,TECH,Health Care,72.32,72.62,-0.41,54.8,1.1,2026-08-17,62.3,5.43,4.55,0.137,44.0,1.16,N,N,4
NEW_HIGH,VRTX,Health Care,548.05,555.32,-1.31,75.7,0.8,2026-08-21,32.0,6.86,3.19,0.098,,17.15,N,N,3
NEW_HIGH,WAT,Health Care,410.7,421.74,-2.62,70.3,0.9,2026-08-20,104.2,2.64,1.86,0.36,,3.94,N,N,2
NEW_HIGH,EXPD,Industrials,187.81,189.99,-1.15,75.9,0.8,2026-08-17,27.3,11.53,1.57,0.267,86.0,6.87,N,N,3
NEW_HIGH,NDSN,Industrials,332.24,338.55,-1.86,75.9,1.7,2026-08-21,33.7,5.78,1.82,0.556,99.0,9.87,N,N,3
NEW_HIGH,RTX,Industrials,209.91,226.41,-7.29,41.5,0.9,2026-08-19,36.9,4.26,1.01,0.57,139.0,5.69,N,N,3
NEW_HIGH,FCX,Materials,76.66,77.33,-0.87,73.0,2.1,2026-08-21,37.6,5.47,2.07,0.321,78.0,2.04,N,N,4
NEW_HIGH,ABCL,Other,11.32,12.15,-6.83,85.5,0.4,2026-08-19,,,,,,,N,N,0
NEW_HIGH,ABUS,Other,5.21,5.45,-4.4,75.1,8.3,2026-08-21,,,,,,,N,N,0
NEW_HIGH,ACAD,Other,29.5,30.96,-4.72,70.8,0.6,2026-08-19,,,,,,,N,N,0
NEW_HIGH,ACHV,Other,7.99,8.61,-7.2,75.2,0.8,2026-08-19,,,,,,,N,N,0
NEW_HIGH,ACOG,Other,9.75,10.1,-3.47,67.3,2.1,2026-08-21,,,,,,,N,N,0
NEW_HIGH,ACT,Other,49.19,50.32,-2.25,68.1,0.7,2026-08-18,,,,,,,N,N,0
NEW_HIGH,ADPT,Other,25.99,26.16,-0.65,69.5,0.7,2026-08-19,,,,,,,N,N,0
NEW_HIGH,AFRI,Other,11.15,11.9,-6.3,61.4,5.1,2026-08-21,,,,,,,N,N,0
NEW_HIGH,ALIS,Other,10.21,10.25,-0.39,75.3,0.1,2026-08-21,,,,,,,N,N,0
NEW_HIGH,AMLX,Other,38.66,41.14,-6.03,83.1,1.2,2026-08-21,,,,,,,N,N,0
NEW_HIGH,ANGO,Other,15.75,16.29,-3.31,64.1,0.3,2026-08-19,,,,,,,N,N,0
NEW_HIGH,APAC,Other,10.22,10.22,0.0,75.0,0.0,2026-08-21,,,,,,,N,N,0
NEW_HIGH,APGE,Other,134.75,134.88,-0.1,70.8,0.7,2026-08-19,,,,,,,N,N,0
NEW_HIGH,ARTNA,Other,35.52,35.83,-0.87,75.3,0.8,2026-08-20,,,,,,,N,N,0
NEW_HIGH,ASRV,Other,5.02,5.38,-6.69,59.5,0.2,2026-08-18,,,,,,,N,N,0
NEW_HIGH,ATAI,Other,7.38,7.45,-0.94,70.8,0.5,2026-08-21,,,,,,,N,N,0
NEW_HIGH,ATLO,Other,31.76,32.3,-1.67,61.4,2.4,2026-08-19,,,,,,,N,N,0
NEW_HIGH,ATRC,Other,48.98,49.2,-0.45,98.2,0.5,2026-08-21,,,,,,,N,N,0
NEW_HIGH,AVAH,Other,13.16,13.6,-3.24,81.4,2.6,2026-08-21,,,,,,,N,N,0
NEW_HIGH,AXGN,Other,50.4,51.06,-1.29,62.5,1.7,2026-08-21,,,,,,,N,N,0
NEW_HIGH,BANL,Other,12.65,13.8,-8.33,79.4,0.6,2026-08-19,,,,,,,N,N,0
NEW_HIGH,BANR,Other,71.14,74.84,-4.94,55.3,0.8,2026-08-17,,,,,,,N,N,0
NEW_HIGH,BDSX,Other,26.63,27.1,-1.73,65.9,2.6,2026-08-21,,,,,,,N,N,0
NEW_HIGH,BFC,Other,152.76,159.1,-3.98,43.3,1.1,2026-08-17,,,,,,,N,N,0
NEW_HIGH,BFRI,Other,1.48,1.52,-2.63,82.2,0.8,2026-08-21,,,,,,,N,N,0
NEW_HIGH,BLFS,Other,37.1,38.1,-2.62,89.1,1.1,2026-08-20,,,,,,,N,N,0
NEW_HIGH,BLZR,Other,10.18,10.19,-0.1,72.7,0.0,2026-08-20,,,,,,,N,N,0
NEW_HIGH,BOKF,Other,140.47,146.2,-3.92,38.4,0.8,2026-08-17,,,,,,,N,N,0
NEW_HIGH,BOLD,Other,3.0,3.02,-0.66,79.9,0.6,2026-08-21,,,,,,,N,N,0
NEW_HIGH,BPAC,Other,10.18,10.18,0.0,63.6,0.5,2026-08-21,,,,,,,N,N,0
NEW_HIGH,BPOP,Other,169.07,179.24,-5.67,39.5,1.1,2026-08-17,,,,,,,N,N,0
NEW_HIGH,BUUU,Other,30.75,38.9,-20.95,72.2,0.7,2026-08-17,,,,,,,N,N,0
NEW_HIGH,BVC,Other,14.86,16.19,-8.21,67.9,0.2,2026-08-21,,,,,,,N,N,0
NEW_HIGH,CADL,Other,13.13,13.82,-4.99,75.4,1.0,2026-08-19,,,,,,,N,N,0
NEW_HIGH,CARL,Other,16.05,17.23,-6.85,79.4,1.5,2026-08-21,,,,,,,N,N,0
NEW_HIGH,CART,Other,49.83,51.81,-3.82,65.0,0.7,2026-08-20,,,,,,,N,N,0
NEW_HIGH,CASS,Other,56.4,59.63,-5.42,49.2,1.5,2026-08-19,,,,,,,N,N,0
NEW_HIGH,CATY,Other,62.3,65.26,-4.54,35.8,0.9,2026-08-17,,,,,,,N,N,0
NEW_HIGH,CBLL,Other,24.2,25.33,-4.46,86.0,0.6,2026-08-19,,,,,,,N,N,0
NEW_HIGH,CCAQ,Other,10.55,10.55,0.0,71.9,0.0,2026-08-21,,,,,,,N,N,0
NEW_HIGH,CCG,Other,16.13,17.99,-10.34,61.6,0.5,2026-08-18,,,,,,,N,N,0
NEW_HIGH,CFFI,Other,84.94,92.0,-7.67,52.0,0.7,2026-08-17,,,,,,,N,N,0
NEW_HIGH,CGEM,Other,21.68,22.54,-3.82,83.1,1.1,2026-08-19,,,,,,,N,N,0
NEW_HIGH,CGON,Other,79.81,80.97,-1.43,73.1,0.9,2026-08-19,,,,,,,N,N,0
NEW_HIGH,CHCI,Other,18.28,19.97,-8.46,78.4,0.5,2026-08-19,7.8,2.31,,,,,N,N,1
NEW_HIGH,CHPG,Other,10.45,10.45,0.0,,0.0,2026-08-21,29.0,-58.71,,,,,N,N,1
NEW_HIGH,CHRD,Other,147.85,153.0,-3.37,61.6,0.8,2026-08-20,10.0,0.98,,,352.0,,N,N,3
NEW_HIGH,CHYM,Other,32.78,33.74,-2.85,75.4,0.6,2026-08-20,6.1,8.84,,,,,N,N,1
NEW_HIGH,CLBK,Other,11.79,12.0,-1.75,84.5,0.5,2026-08-17,21.4,1.03,,,169.0,,N,N,2
NEW_HIGH,CLMT,Other,49.01,51.5,-4.83,64.5,0.7,2026-08-19,,-3.79,0.84,,,-1.54,N,N,1
NEW_HIGH,CLST,Other,17.36,20.5,-15.32,65.6,0.0,2026-08-17,32.0,0.88,,,,0.56,N,N,2
NEW_HIGH,CLYM,Other,17.28,18.14,-4.74,86.9,0.8,2026-08-19,,4.14,31.45,0.005,,-0.82,N,N,2
NEW_HIGH,CORT,Other,122.25,123.44,-0.96,66.3,0.6,2026-08-21,271.7,18.69,2.86,0.013,,0.45,N,N,3
NEW_HIGH,CRAC,Other,10.21,10.21,0.0,87.2,1.1,2026-08-21,,-68.07,0.25,,,,N,N,1
NEW_HIGH,CRAQ,Other,10.33,10.35,-0.19,0.0,17.3,2026-08-20,34.4,-39.13,2.4,,,0.3,N,N,3
NEW_HIGH,CRDL,Other,1.86,2.0,-7.0,84.8,0.6,2026-08-20,,12.46,5.55,0.004,,-0.25,N,N,2
NEW_HIGH,CRNX,Other,84.69,84.79,-0.12,87.2,0.8,2026-08-18,,7.52,15.57,0.04,,-5.05,N,N,2
NEW_HIGH,CSTE,Other,3.53,3.78,-6.61,85.0,0.9,2026-08-21,,1.19,1.59,0.941,,-4.13,N,N,2
NEW_HIGH,CTNM,Other,17.19,17.35,-0.92,59.6,0.7,2026-08-21,,2.7,37.17,0.027,,-1.85,N,N,2
NEW_HIGH,CVBF,Other,22.57,23.41,-3.59,43.6,0.7,2026-08-17,15.7,1.26,,,355.0,1.44,N,N,3
NEW_HIGH,CYRX,Other,17.13,17.2,-0.41,67.7,1.7,2026-08-21,,1.95,2.08,0.473,,-0.82,N,N,2
NEW_HIGH,CZFS,Other,81.7,84.35,-3.14,62.7,2.1,2026-08-19,9.4,1.11,,,249.0,8.72,N,N,4
NEW_HIGH,DDI,Other,12.89,13.2,-2.35,70.5,1.7,2026-08-21,5.1,0.63,18.67,0.037,,2.52,N,N,5
NEW_HIGH,DMAA,Other,10.75,10.75,0.0,90.0,11.3,2026-08-21,59.7,-50.0,0.03,,,0.18,N,N,2
NEW_HIGH,DNMX,Other,10.06,10.07,-0.1,87.5,0.4,2026-08-21,,-37.4,5.74,,,,N,N,2
NEW_HIGH,DNTH,Other,111.1,117.88,-5.75,56.6,1.0,2026-08-19,,5.19,26.1,0.001,,-4.3,N,N,2
NEW_HIGH,DRDB,Other,10.64,10.66,-0.19,51.4,0.6,2026-08-21,,-105.35,0.06,,,,N,N,1
NEW_HIGH,DRTS,Other,14.92,15.02,-0.67,78.5,1.2,2026-08-21,,31.28,11.09,0.344,,-1.04,N,N,2
NEW_HIGH,EBC,Other,22.74,23.77,-4.33,43.2,0.6,2026-08-17,12.7,1.16,,,246.0,1.79,N,N,4
NEW_HIGH,ECOR,Other,10.52,10.95,-3.93,89.3,0.6,2026-08-21,,-33.94,1.21,,,-1.65,N,N,1
NEW_HIGH,ECPG,Other,101.21,104.98,-3.59,56.7,1.1,2026-08-17,7.7,1.99,11.38,3.881,,13.16,N,N,3
NEW_HIGH,EDRY,Other,46.85,46.85,0.0,91.2,1.2,2026-08-21,14.1,1.34,1.28,0.89,,3.33,N,N,4
NEW_HIGH,EFSI,Other,42.31,45.44,-6.89,64.7,1.1,2026-08-17,12.1,1.16,,,294.0,3.51,N,N,4
NEW_HIGH,EMIS,Other,10.22,10.24,-0.2,57.1,0.1,2026-08-20,,208.57,11.76,,,,N,N,1
NEW_HIGH,EOLS,Other,8.39,8.69,-3.45,77.3,0.6,2026-08-19,,-17.93,1.7,,,-0.53,N,N,1
NEW_HIGH,ETON,Other,63.47,64.0,-0.83,75.4,0.9,2026-08-21,162.7,38.54,1.52,0.627,,0.39,N,N,2
NEW_HIGH,EVOX,Other,10.1,10.1,0.0,,0.1,2026-08-21,,-36.33,7.23,,,,N,N,2
NEW_HIGH,EWBC,Other,129.97,137.47,-5.46,42.6,1.0,2026-08-17,12.5,1.93,,,246.0,10.41,N,N,3
NEW_HIGH,FDMT,Other,15.83,16.93,-6.5,85.7,1.0,2026-08-19,,2.14,8.03,0.096,,-2.63,N,N,2
NEW_HIGH,FDSB,Other,18.31,18.5,-1.03,66.0,0.8,2026-08-19,53.9,0.74,,,,0.34,N,N,2
NEW_HIGH,FHTX,Other,7.07,7.61,-7.1,87.0,1.8,2026-08-20,,-5.12,3.36,,,-0.99,N,N,2
NEW_HIGH,FIGX,Other,10.36,10.36,0.0,85.7,0.0,2026-08-21,,1.33,5.35,,,,N,N,2
NEW_HIGH,FLXS,Other,81.39,88.49,-8.02,59.9,0.9,2026-08-18,13.4,2.35,2.09,0.389,123.0,6.07,N,N,5
NEW_HIGH,FLYW,Other,19.54,19.59,-0.26,71.6,0.9,2026-08-21,72.4,2.91,1.52,0.002,,0.27,N,N,2
NEW_HIGH,FRAF,Other,62.01,65.41,-5.2,45.6,1.3,2026-08-17,11.3,1.52,,,220.0,5.48,N,N,3
NEW_HIGH,FRBA,Other,18.21,19.33,-5.79,36.5,1.5,2026-08-18,10.6,0.99,,,181.0,1.72,N,N,4
NEW_HIGH,FRD,Other,41.71,48.77,-14.48,66.0,1.1,2026-08-18,10.9,1.83,2.9,0.617,38.0,3.84,N,N,5
NEW_HIGH,FSHP,Other,11.34,12.0,-5.5,86.0,5.4,2026-08-21,66.7,-17.0,0.01,,,0.17,N,N,2
NEW_HIGH,GIW,Other,10.17,10.17,0.0,,0.0,2026-08-21,,442.17,5.54,,,,N,N,1
NEW_HIGH,GLBS,Other,3.74,3.94,-5.08,66.0,0.6,2026-08-17,11.3,0.45,2.77,0.587,,0.33,N,N,5
NEW_HIGH,GLMD,Other,4.3,5.45,-21.1,63.5,0.1,2026-08-19,,2.04,7.71,,,-16.48,N,N,1
NEW_HIGH,GPAC,Other,10.05,10.05,0.0,75.0,0.0,2026-08-21,,-34.66,6.07,,,,N,N,2
NEW_HIGH,GSRF,Other,10.21,10.21,0.0,83.3,0.0,2026-08-21,35.2,-39.88,28.48,,,0.29,N,N,3
NEW_HIGH,GTERA,Other,10.4,10.4,0.0,80.0,0.2,2026-08-21,23.6,-266.67,5.09,,,0.44,N,N,3
NEW_HIGH,HALO,Other,108.17,108.49,-0.29,84.2,0.5,2026-08-21,31.7,85.92,2.71,15.177,,3.41,N,N,2
NEW_HIGH,HAVA,Other,10.16,10.18,-0.2,42.9,0.5,2026-08-18,50.8,-51.06,1.36,,,0.2,N,N,2
NEW_HIGH,HCAC,Other,10.08,10.09,-0.1,50.0,3.2,2026-08-19,,-57.6,11.93,,,,N,N,2
NEW_HIGH,HELP,Other,12.59,12.95,-2.78,76.2,1.2,2026-08-21,,234.98,9.52,,,-4.06,N,N,1
NEW_HIGH,HFBL,Other,26.83,28.0,-4.18,96.4,0.0,2026-08-20,13.3,1.4,,,224.0,2.02,N,N,4
NEW_HIGH,HLXC,Other,10.93,11.23,-2.67,68.1,1.0,2026-08-17,,-1560.71,0.16,,,,N,N,1
NEW_HIGH,HNVR,Other,27.06,27.89,-2.98,63.6,0.5,2026-08-19,21.3,0.97,,,148.0,1.27,N,N,3
NEW_HIGH,HTFL,Other,49.75,50.48,-1.45,98.9,1.3,2026-08-21,,15.42,5.08,0.097,,-3.15,N,N,2
NEW_HIGH,HVMC,Other,10.24,10.24,0.0,83.3,0.6,2026-08-21,,-34.25,6.11,,,,N,N,2
NEW_HIGH,ILMN,Other,219.4,220.43,-0.47,66.3,0.9,2026-08-21,41.0,11.67,1.8,0.89,,5.35,N,N,2
NEW_HIGH,IMMX,Other,13.66,13.76,-0.73,86.8,1.0,2026-08-21,,4.27,25.13,0.004,,-0.88,N,N,2
NEW_HIGH,IMNM,Other,28.52,30.06,-5.12,70.1,0.8,2026-08-19,,6.16,15.08,0.009,,-2.53,N,N,2
NEW_HIGH,IMUX,Other,16.5,17.43,-5.34,69.5,0.9,2026-08-19,,1.49,5.05,0.004,,-3.55,N,N,3
NEW_HIGH,IMVT,Other,44.37,45.42,-2.31,82.8,0.8,2026-08-19,,12.45,7.27,,,-2.81,N,N,1
NEW_HIGH,IOSP,Other,93.63,95.01,-1.45,81.1,0.7,2026-08-19,19.1,1.72,2.78,0.035,191.0,4.9,N,N,4
NEW_HIGH,IOVA,Other,8.29,9.36,-11.43,83.1,1.4,2026-08-20,,5.1,4.34,0.062,,-0.69,N,N,2
NEW_HIGH,ITIC,Other,289.26,297.99,-2.93,46.8,1.6,2026-08-19,13.5,1.91,1.33,0.03,64.0,21.35,N,N,4
NEW_HIGH,JCAP,Other,22.29,24.44,-8.8,63.9,1.2,2026-08-17,,2.69,5.36,2.96,430.0,-79.96,N,N,2
NEW_HIGH,JRSH,Other,5.49,5.8,-5.34,72.5,0.5,2026-08-17,14.8,1.06,3.11,0.135,365.0,0.37,Y,N,6
NEW_HIGH,KCHV,Other,10.43,10.44,-0.1,66.7,0.2,2026-08-19,36.0,-53.76,11.47,,,0.29,N,N,3
NEW_HIGH,KFFB,Other,5.6,5.66,-1.06,61.3,0.5,2026-08-20,23.3,0.9,,,362.0,0.24,N,N,3
NEW_HIGH,KFII,Other,10.62,10.65,-0.28,54.5,0.0,2026-08-19,40.8,-42.31,36.73,,,0.26,N,N,3
NEW_HIGH,KIDS,Other,25.65,26.74,-4.08,83.1,1.4,2026-08-20,,1.95,4.78,0.324,,-1.68,N,N,2
NEW_HIGH,KOYN,Other,10.24,10.24,0.0,71.4,0.0,2026-08-21,39.4,-52.24,2.93,,,0.26,N,N,3
NEW_HIGH,KRNY,Other,9.73,9.97,-2.41,57.1,1.1,2026-08-19,17.1,0.8,,,452.0,0.57,N,N,3
NEW_HIGH,KSPI,Other,105.55,106.05,-0.47,82.3,0.9,2026-08-21,9.0,0.01,6.51,0.222,544.0,11.71,Y,Y,6
NEW_HIGH,KURA,Other,11.89,12.9,-7.83,77.7,1.1,2026-08-19,,21.86,4.73,0.505,,-3.37,N,N,2
NEW_HIGH,LBRX,Other,47.62,49.97,-4.7,62.4,0.6,2026-08-19,,4.11,15.08,0.016,,-5.14,N,N,2
NEW_HIGH,LCCC,Other,10.49,10.56,-0.66,52.6,0.0,2026-08-18,29.1,-44.08,,,,0.36,N,N,2
NEW_HIGH,LCUT,Other,9.17,10.17,-9.83,59.5,0.8,2026-08-17,6.3,0.97,2.11,1.193,185.0,1.45,N,N,5
NEW_HIGH,LEXX,Other,10.91,12.89,-15.36,87.7,0.1,2026-08-20,,3.81,10.6,0.02,,-5.1,N,N,2
NEW_HIGH,LFAC,Other,10.06,10.06,0.0,80.0,19.0,2026-08-21,,-51.33,6.64,,,,N,N,2
NEW_HIGH,LFST,Other,12.47,12.97,-3.86,71.9,0.6,2026-08-20,95.9,3.22,1.38,0.321,,0.13,N,N,2
NEW_HIGH,LKSP,Other,10.22,10.22,0.0,,0.0,2026-08-21,51.0,-33.77,0.58,,,0.2,N,N,2
NEW_HIGH,LKSPU,Other,10.44,10.44,0.0,74.4,0.0,2026-08-21,,-36.02,0.58,,,,N,N,1
NEW_HIGH,LPBB,Other,10.79,10.79,0.0,75.0,0.0,2026-08-21,41.5,-28.82,1.03,,,0.26,N,N,2
NEW_HIGH,LQDT,Other,43.27,44.09,-1.86,64.9,0.7,2026-08-19,41.6,5.75,1.58,0.059,,1.04,N,N,2
NEW_HIGH,LWAC,Other,10.34,10.35,-0.1,77.8,7.1,2026-08-20,,-46.16,0.1,,,,N,N,1
NEW_HIGH,MAKO,Other,10.54,10.69,-1.4,86.1,0.9,2026-08-21,17.9,4.88,3.11,0.219,,0.59,N,N,3
NEW_HIGH,MASS,Other,10.68,10.7,-0.19,86.0,1.1,2026-08-20,,2.98,2.67,0.034,,-0.93,N,N,2
NEW_HIGH,MESH,Other,10.05,10.05,0.0,75.0,1.8,2026-08-21,,-31.11,11.88,,,,N,N,2
NEW_HIGH,MEVOU,Other,10.16,10.5,-3.24,,0.0,2026-08-20,,-36.95,0.11,,,,N,N,1
NEW_HIGH,MFIN,Other,11.68,11.75,-0.6,80.2,1.5,2026-08-21,9.0,0.65,35.02,5.224,479.0,1.3,N,N,5
NEW_HIGH,MLAB,Other,124.76,124.89,-0.1,71.3,1.0,2026-08-21,146.8,3.7,1.79,0.855,51.0,0.85,N,N,3
NEW_HIGH,MMTX,Other,10.16,10.18,-0.2,58.5,0.3,2026-08-20,,-135.47,14.82,,,,N,N,2
NEW_HIGH,MNSB,Other,24.81,25.71,-3.5,67.4,0.8,2026-08-18,12.2,0.91,,,161.0,2.03,N,N,4
NEW_HIGH,MRVI,Other,8.64,8.87,-2.59,79.8,2.6,2026-08-21,,6.03,4.05,0.613,,-0.53,N,N,2
NEW_HIGH,MYSZ,Other,2.51,4.28,-41.36,61.0,0.1,2026-08-17,,3.06,1.29,0.455,,-16.13,N,N,1
NEW_HIGH,NEO,Other,16.98,17.08,-0.59,62.0,0.5,2026-08-21,,2.76,3.6,0.571,,-0.39,N,N,2
NEW_HIGH,NESR,Other,33.03,36.94,-10.58,66.4,0.8,2026-08-17,35.5,3.35,1.02,0.293,,0.93,N,N,2
NEW_HIGH,NKSH,Other,41.15,43.31,-4.99,50.4,0.8,2026-08-18,12.9,1.36,,,366.0,3.19,N,N,4
NEW_HIGH,NOEMU,Other,12.12,12.12,0.0,,0.0,2026-08-20,,-64.81,0.21,,,,N,N,1
NEW_HIGH,NOVTU,Other,62.26,76.95,-19.09,48.7,0.1,2026-08-18,,1.46,4.57,0.177,,,N,N,3
NEW_HIGH,NRIX,Other,26.72,28.23,-5.35,77.3,1.3,2026-08-19,,6.88,6.34,0.144,,-3.46,N,N,2
NEW_HIGH,NSTS,Other,13.99,14.04,-0.36,80.3,0.9,2026-08-20,,0.86,,,,-0.01,N,N,1
NEW_HIGH,NTRA,Other,332.03,333.56,-0.46,76.2,0.8,2026-08-20,,26.71,3.0,0.131,,-1.36,N,N,2
NEW_HIGH,NTWO,Other,11.5,12.14,-5.27,74.5,0.5,2026-08-18,57.5,-52.51,0.4,,,0.2,N,N,2
NEW_HIGH,NTWOU,Other,12.0,12.5,-4.0,78.7,1.1,2026-08-18,,-56.16,0.4,,,,N,N,1
NEW_HIGH,OABI,Other,4.33,4.59,-5.66,97.6,0.9,2026-08-20,,2.42,4.8,0.073,,-0.36,N,N,2
NEW_HIGH,OBA,Other,10.3,10.3,0.0,83.3,0.0,2026-08-21,26.4,-29.1,5.25,,,0.39,N,N,3
NEW_HIGH,OBIO,Other,5.36,5.78,-7.27,77.2,0.9,2026-08-19,,16.7,8.26,2.405,,-0.84,N,N,1
NEW_HIGH,OMER,Other,19.27,19.58,-1.58,92.0,1.0,2026-08-21,11.7,-27.06,1.95,,,1.65,N,N,3
NEW_HIGH,ORIQ,Other,10.38,10.38,0.0,61.1,0.0,2026-08-21,43.2,86.5,5.33,,,0.24,N,N,2
NEW_HIGH,ORKA,Other,107.96,115.52,-6.54,70.3,1.2,2026-08-19,,5.93,38.51,0.002,,-2.1,N,N,2
NEW_HIGH,OSBC,Other,25.34,26.06,-2.76,41.3,0.8,2026-08-17,14.6,1.43,,,111.0,1.73,N,N,4
NEW_HIGH,OTGA,Other,10.23,10.23,0.0,77.8,0.1,2026-08-21,,682.0,10.85,0.0,,,N,N,2
NEW_HIGH,OYSE,Other,10.35,10.35,0.0,,0.0,2026-08-21,33.4,-9.93,6.38,,,0.31,N,N,3
