Signal,Ticker,Sector,Last Close,52W Extreme,% From Extreme,RSI,Vol vs Avg,Date Hit,P/E,P/B,Curr Ratio,D/E,Div Yield %,EPS TTM,Graham Def,Graham Ent,Graham Score
NEW_LOW,MVST,Other,1.07,1.03,3.88,30.4,0.7,2026-07-08,,0.76,0.96,0.699,,-0.18,N,N,2
NEW_LOW,NAII,Other,2.23,2.21,0.9,0.0,0.3,2026-07-08,,0.22,1.64,1.033,,-2.4,N,N,1
NEW_LOW,NAKA,Other,3.79,3.68,2.99,39.5,0.5,2026-07-08,,0.18,0.25,0.572,,-18.55,N,N,2
NEW_LOW,NCRA,Other,1.59,0.06,2550.0,80.1,0.0,2026-07-02,,-17.1,8.01,,,-7.83,N,N,2
NEW_LOW,NCT,Other,2.88,1.3,121.54,42.0,1.5,2026-07-07,,0.14,0.44,0.591,,-0.82,N,N,2
NEW_LOW,NEGG,Other,14.15,13.8,2.54,24.2,0.7,2026-07-08,56.6,1.76,1.71,0.332,,0.25,N,N,2
NEW_LOW,NEXR,Other,0.48,0.46,4.35,42.1,0.0,2026-07-10,,0.01,1.82,0.454,,-81.07,N,N,2
NEW_LOW,NMTC,Other,2.88,2.57,12.06,34.6,8.8,2026-07-10,,4.62,4.38,0.039,,-0.89,N,N,2
NEW_LOW,NNE,Other,18.86,18.04,4.55,15.1,0.5,2026-07-08,,1.65,95.72,0.004,,-0.67,N,N,2
NEW_LOW,NNNN,Other,9.39,8.3,13.13,13.7,1.0,2026-07-10,62.6,13.67,344.31,,,0.15,N,N,2
NEW_LOW,NUWE,Other,3.04,2.75,10.55,21.3,0.7,2026-07-09,,0.09,1.56,0.099,,-990.55,N,N,2
NEW_LOW,NWTG,Other,0.79,0.7,12.86,27.1,1.6,2026-07-09,,-2.37,0.42,,,-1.66,N,N,1
NEW_LOW,NXTS,Other,3.64,3.31,9.97,46.0,0.0,2026-07-07,,0.2,4.73,0.037,,-16.68,N,N,3
NEW_LOW,OCG,Other,1.63,1.37,18.98,34.8,0.6,2026-07-07,,0.0,30.14,,,-25.9,N,N,2
NEW_LOW,OLLI,Other,64.9,60.29,7.65,31.0,0.7,2026-07-09,15.8,2.08,2.32,0.376,,4.11,N,N,3
NEW_LOW,OMEX,Other,0.71,0.64,10.94,27.0,0.7,2026-07-08,,-1.26,0.21,,,-1.17,N,N,1
NEW_LOW,OMH,Other,0.41,0.32,28.12,19.0,1.3,2026-07-08,,2.54,1.25,0.405,,-0.52,N,N,1
NEW_LOW,ONFO,Other,0.2,0.18,11.11,43.2,0.5,2026-07-10,,-8.31,0.2,2.061,,-0.85,N,N,1
NEW_LOW,ORBS,Other,0.68,0.62,9.68,15.6,0.5,2026-07-08,,0.78,12.27,0.028,,-3.55,N,N,3
NEW_LOW,ORIO,Other,0.74,0.74,0.0,28.2,1.5,2026-07-10,,0.37,5.18,1.255,,-0.07,N,N,2
NEW_LOW,PAVS,Other,5.75,5.36,7.28,17.7,0.0,2026-07-08,,0.15,1.15,0.108,,-12264.72,N,N,2
NEW_LOW,PCSA,Other,2.16,1.67,29.34,51.8,1.3,2026-07-08,,2.28,0.98,,,-4.07,N,N,0
NEW_LOW,PFSA,Other,2.12,0.08,2550.0,74.1,0.0,2026-07-02,,-0.01,0.02,,,-384.07,N,N,1
NEW_LOW,PLBY,Other,1.16,1.12,3.57,22.6,0.6,2026-07-09,,4.0,1.0,5.222,,-0.06,N,N,0
NEW_LOW,PLUR,Other,1.72,1.59,8.18,35.0,1.0,2026-07-10,,-0.96,0.33,,,-2.79,N,N,1
NEW_LOW,PMAX,Other,1.63,1.5,8.67,30.7,0.1,2026-07-09,,0.08,1.8,0.194,,-12.4,N,N,2
NEW_LOW,PRFX,Other,1.35,1.23,9.76,35.6,0.0,2026-07-08,,0.13,1.78,0.002,,-7.47,N,N,2
NEW_LOW,PRPL,Other,0.33,0.3,10.0,17.9,0.7,2026-07-07,,-0.59,1.24,,,-0.58,N,N,1
NEW_LOW,PRSO,Other,0.81,0.73,10.96,40.0,0.4,2026-07-08,,2.23,3.34,0.035,,-0.81,N,N,2
NEW_LOW,PSIX,Other,34.52,33.33,3.57,25.8,0.7,2026-07-08,7.8,4.28,3.42,0.909,,4.4,N,N,4
NEW_LOW,RAYA,Other,2.91,2.5,16.4,47.5,0.4,2026-07-06,,0.01,2.09,0.388,,-272.8,N,N,3
NEW_LOW,RBNE,Other,6.45,0.49,1216.33,79.7,0.1,2026-07-07,40.3,0.07,10.33,,,0.16,N,N,3
NEW_LOW,RDGT,Other,1.51,1.18,27.97,53.0,0.2,2026-07-08,,0.0,1.82,0.157,,-60.04,N,N,2
NEW_LOW,RGC,Other,5.88,5.17,13.73,26.3,0.6,2026-07-07,,2940.0,1.42,0.317,,-0.01,N,N,1
NEW_LOW,RIME,Other,0.51,0.43,18.6,26.1,0.6,2026-07-07,,1.45,0.9,3.724,,-2.61,N,N,1
NEW_LOW,RITR,Other,0.27,0.25,8.0,12.9,0.2,2026-07-09,,0.69,1.39,0.255,,-0.12,N,N,2
NEW_LOW,RPGL,Other,2.13,1.76,21.02,44.9,0.4,2026-07-08,0.4,0.01,1.18,0.27,,5.17,N,N,4
NEW_LOW,RR,Other,1.72,1.71,0.58,31.6,0.7,2026-07-10,,1.08,35.73,0.002,,-0.13,N,N,3
NEW_LOW,RUBI,Other,4.75,4.28,10.98,13.3,0.0,2026-07-08,0.0,0.0,0.7,1.797,,1744.69,N,N,3
NEW_LOW,RWAY,Other,5.33,5.19,2.7,40.9,0.9,2026-07-09,,0.44,0.59,1.008,2538.0,-0.08,N,N,2
NEW_LOW,SCKT,Other,0.54,0.54,0.0,32.6,0.3,2026-07-10,,1.26,0.96,2.293,,-1.79,N,N,1
NEW_LOW,SERV,Other,5.92,5.76,2.78,32.2,0.4,2026-07-08,,1.42,10.19,0.015,,-2.05,N,N,3
NEW_LOW,SGLY,Other,0.3,0.29,3.45,18.2,0.1,2026-07-10,,0.24,1.63,0.437,,-1.27,N,N,2
NEW_LOW,SHFS,Other,0.21,0.18,16.67,27.8,0.1,2026-07-10,,0.14,1.6,0.103,,-0.95,N,N,2
NEW_LOW,SIGA,Other,3.59,3.42,4.97,25.2,1.0,2026-07-09,12.8,1.7,3.25,0.004,,0.28,N,N,4
NEW_LOW,SINT,Other,1.72,1.65,4.24,21.7,0.8,2026-07-10,,7.85,1.04,3.61,,-5.57,N,N,0
NEW_LOW,SLDP,Other,2.32,2.32,0.0,16.0,0.5,2026-07-10,,0.99,16.11,0.015,,-0.49,N,N,3
NEW_LOW,SLE,Other,2.91,2.78,4.68,37.9,0.8,2026-07-08,0.0,0.19,3.25,,,77.59,N,N,4
NEW_LOW,SLSN,Other,0.68,0.68,0.0,6.6,0.3,2026-07-10,67.5,2.81,2.08,1.313,,0.01,N,N,2
NEW_LOW,SNES,Other,1.4,1.37,2.19,31.9,1.6,2026-07-10,,0.96,8.9,0.341,,-1.08,N,N,3
NEW_LOW,SNT,Other,1.81,1.71,5.85,15.3,0.9,2026-07-06,30.2,1.0,3.14,0.013,,0.06,N,N,4
NEW_LOW,SOBR,Other,0.43,0.35,22.86,18.6,17.6,2026-07-10,,0.45,2.18,0.038,,-5.58,N,N,3
NEW_LOW,SPWR,Other,0.64,0.57,12.28,32.0,0.5,2026-07-07,,-1.25,0.71,,,-0.53,N,N,1
NEW_LOW,SUGP,Other,0.62,0.59,5.08,15.9,0.0,2026-07-10,,0.08,2.82,0.064,,-1.55,N,N,3
NEW_LOW,SURG,Other,0.34,0.33,3.03,42.3,0.1,2026-07-10,,-0.34,0.27,,,-1.93,N,N,1
NEW_LOW,SVAC,Other,9.12,7.35,24.08,35.7,0.2,2026-07-07,,-0.65,8.29,,,,N,N,2
NEW_LOW,SVACU,Other,10.0,9.56,4.6,31.4,0.1,2026-07-09,,-0.71,8.29,,,,N,N,2
NEW_LOW,TCX,Other,10.89,9.51,14.51,30.6,2.0,2026-07-09,,-0.67,0.59,,,-7.11,N,N,1
NEW_LOW,TDIC,Other,3.68,3.0,22.67,24.9,0.1,2026-07-06,,0.27,1.68,0.36,,-17.41,N,N,2
NEW_LOW,TLRY,Other,4.42,4.2,5.24,38.2,0.9,2026-07-08,,1.46,2.79,0.636,,-14.7,N,N,3
NEW_LOW,TMC,Other,4.21,3.84,9.64,23.3,0.6,2026-07-08,,-66.83,2.17,,,-0.85,N,N,2
NEW_LOW,TMS,Other,7.62,6.95,9.64,28.2,0.8,2026-07-06,,,0.43,9.473,,-0.91,N,N,0
NEW_LOW,TNMG,Other,0.43,0.4,7.5,46.9,0.0,2026-07-10,,0.03,0.38,0.581,,-25.91,N,N,2
NEW_LOW,TNON,Other,0.23,0.22,4.55,43.1,0.0,2026-07-08,,-2.17,1.03,2.574,,-1.0,N,N,1
NEW_LOW,TPST,Other,0.97,0.95,2.11,19.9,0.6,2026-07-08,,17.07,0.74,9.555,,-5.7,N,N,0
NEW_LOW,TRNR,Other,2.58,2.37,8.86,29.8,0.2,2026-07-09,,0.04,0.39,3.637,,-59.01,N,N,1
NEW_LOW,TWG,Other,2.27,1.94,17.01,37.4,0.2,2026-07-06,0.6,0.12,10.66,0.008,,3.87,N,N,5
NEW_LOW,UBXG,Other,5.25,2.12,147.64,38.4,0.2,2026-07-08,,0.17,20.55,,,-22.75,N,N,2
NEW_LOW,UONE,Other,4.79,4.63,3.46,26.0,0.2,2026-07-08,,0.93,1.84,20.194,,-30.99,N,N,1
NEW_LOW,UONEK,Other,4.25,4.04,5.2,36.5,0.2,2026-07-10,,0.82,1.84,20.194,,-30.99,N,N,1
NEW_LOW,VBIO,Other,0.51,0.4,27.5,47.3,0.2,2026-07-10,,0.13,3.31,1.54,,-6.66,N,N,2
NEW_LOW,VERI,Other,1.18,1.14,3.51,35.6,0.9,2026-07-10,,2.24,0.52,0.962,,-1.56,N,N,1
NEW_LOW,VHC,Other,10.28,9.82,4.68,31.5,0.4,2026-07-09,,1.92,8.53,0.383,,-5.11,N,N,2
NEW_LOW,VIVK,Other,0.26,0.25,4.0,10.9,0.2,2026-07-10,,0.03,0.15,1.059,,-235.32,N,N,1
NEW_LOW,VIVS,Other,0.88,0.78,12.82,31.0,5.6,2026-07-09,0.5,0.52,2.44,0.183,,1.76,N,N,5
NEW_LOW,VMAR,Other,1.27,1.0,27.0,9.1,0.5,2026-07-06,,0.04,1.28,3.092,,-5827.98,N,N,1
NEW_LOW,VRM,Other,7.33,6.94,5.62,27.6,0.2,2026-07-10,,0.39,4.37,6.476,,-12.95,N,N,2
NEW_LOW,VSTD,Other,0.22,0.2,10.0,54.1,0.5,2026-07-10,,0.48,0.57,2.639,,-0.63,N,N,1
NEW_LOW,VTSI,Other,3.1,3.02,2.65,33.3,0.7,2026-07-09,,0.77,3.93,0.174,,-0.21,N,N,3
NEW_LOW,WBUY,Other,0.79,0.64,23.44,43.0,0.2,2026-07-07,,1.81,1.15,0.726,,-3.88,N,N,1
NEW_LOW,WGRX,Other,3.07,2.8,9.64,41.3,0.3,2026-07-08,,-24.96,0.09,,,-46.5,N,N,1
NEW_LOW,WXM,Other,3.0,2.6,15.38,19.6,2.4,2026-07-08,,4.35,1.11,0.742,,-5.3,N,N,1
NEW_LOW,XCUR,Other,1.75,1.68,4.17,35.9,0.7,2026-07-08,,2.84,0.79,0.01,,-1.57,N,N,1
NEW_LOW,XPON,Other,0.36,0.36,0.0,28.0,0.5,2026-07-10,,0.54,6.44,0.135,,-0.93,N,N,3
NEW_LOW,YAAS,Other,0.99,0.7,41.43,57.3,3.3,2026-07-07,,1.37,4.1,0.049,,-1.04,N,N,3
NEW_LOW,YDDL,Other,1.96,1.95,0.51,9.4,0.4,2026-07-10,8.5,4.03,3.57,0.094,,0.23,N,N,4
NEW_LOW,YHC,Other,0.02,0.02,0.0,17.5,1.2,2026-07-10,0.0,0.02,9.47,,,30.0,N,N,4
NEW_LOW,ZBAO,Other,0.42,0.22,90.91,38.1,16.8,2026-07-08,,4.76,0.86,1.115,,-0.3,N,N,0
NEW_LOW,ZNB,Other,0.45,0.42,7.14,30.0,0.6,2026-07-10,,0.0,21.17,0.072,,-17893.53,N,N,3
NEW_LOW,ZSQR,Other,8.56,6.94,23.34,22.7,0.4,2026-07-08,,,,,,,N,N,0
NEW_LOW,ZSTK,Other,2.24,2.11,6.16,16.7,1.0,2026-07-09,,0.03,1.39,0.096,,-44.91,N,N,2
NEW_LOW,AMT,Real Estate,168.59,160.06,5.33,42.0,0.7,2026-07-06,,,,,,,N,N,0
NEW_LOW,CCI,Real Estate,79.66,73.75,8.01,45.3,1.1,2026-07-06,33.6,-18.09,0.27,,554.0,2.37,N,N,3
NEW_LOW,CSGP,Real Estate,28.39,28.09,1.07,43.2,0.8,2026-07-10,405.6,1.46,2.2,0.143,,0.07,N,N,4
NEW_LOW,VICI,Real Estate,26.01,25.82,0.74,47.3,0.6,2026-07-09,8.9,0.99,11.12,0.619,692.0,2.92,Y,Y,6
