Signal,Ticker,Sector,Last Close,52W Extreme,% From Extreme,RSI,Vol vs Avg,Date Hit,P/E,P/B,Curr Ratio,D/E,Div Yield %,EPS TTM,Graham Def,Graham Ent,Graham Score
NEW_HIGH,META,Communication Services,751.66,779.82,-3.61,76.6,1.1,2026-09-24,,,,,,,N,N,0
NEW_HIGH,WBD,Communication Services,30.86,30.92,-0.19,77.4,0.6,2026-09-21,,,,,,,N,N,0
NEW_HIGH,BBY,Consumer Discretionary,90.51,96.53,-6.24,52.6,0.6,2026-09-23,,,,,,,N,N,0
NEW_HIGH,MPC,Energy,393.52,431.08,-8.71,52.5,0.6,2026-09-21,,,,,,,N,N,0
NEW_HIGH,VLO,Energy,387.18,419.04,-7.6,57.3,1.0,2026-09-21,,,,,,,N,N,0
NEW_HIGH,A,Health Care,172.79,174.77,-1.13,76.3,1.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,ABBV,Health Care,264.34,269.39,-1.87,65.0,0.6,2026-09-23,,,,,,,N,N,0
NEW_HIGH,BIIB,Health Care,227.6,229.19,-0.69,58.7,1.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,DGX,Health Care,236.32,248.84,-5.03,49.0,0.7,2026-09-21,,,,,,,N,N,0
NEW_HIGH,ILMN,Health Care,270.0,277.95,-2.86,74.4,1.3,2026-09-24,,,,,,,N,N,0
NEW_HIGH,IQV,Health Care,270.37,277.4,-2.53,52.8,0.7,2026-09-23,,,,,,,N,N,0
NEW_HIGH,MRNA,Health Care,198.88,202.67,-1.87,80.3,0.9,2026-09-25,,,,,,,N,N,0
NEW_HIGH,MTD,Health Care,1511.64,1541.02,-1.91,72.9,0.6,2026-09-24,,,,,,,N,N,0
NEW_HIGH,RVTY,Health Care,151.11,152.26,-0.76,71.3,0.9,2026-09-24,,,,,,,N,N,0
NEW_HIGH,TECH,Health Care,72.61,72.69,-0.11,58.7,0.7,2026-09-22,,,,,,,N,N,0
NEW_HIGH,TMO,Health Care,675.0,682.98,-1.17,78.2,1.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,WAT,Health Care,433.54,436.34,-0.64,67.3,1.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,DE,Industrials,690.46,721.22,-4.26,48.5,0.8,2026-09-23,,,,,,,N,N,0
NEW_HIGH,AAPL,Information Technology,341.07,345.34,-1.24,74.4,0.7,2026-09-22,,,,,,,N,N,0
NEW_HIGH,AMD,Information Technology,630.63,639.0,-1.31,80.4,0.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,CRWD,Information Technology,252.13,263.87,-4.45,71.0,0.6,2026-09-24,,,,,,,N,N,0
NEW_HIGH,FFIV,Information Technology,443.06,462.0,-4.1,73.3,0.8,2026-09-23,,,,,,,N,N,0
NEW_HIGH,FTNT,Information Technology,173.46,181.37,-4.36,70.2,0.6,2026-09-24,,,,,,,N,N,0
NEW_HIGH,HPE,Information Technology,62.94,65.65,-4.13,65.9,0.6,2026-09-25,,,,,,,N,N,0
NEW_HIGH,P,Information Technology,126.0,131.41,-4.12,73.1,0.9,2026-09-24,,,,,,,N,N,0
NEW_HIGH,SWKS,Information Technology,89.34,92.8,-3.73,64.0,0.6,2026-09-23,,,,,,,N,N,0
NEW_HIGH,AACI,Other,10.05,10.09,-0.4,66.7,0.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ABLV,Other,1.3,1.62,-19.75,74.5,14.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ADPT,Other,29.43,29.96,-1.77,83.4,0.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ALDF,Other,10.83,10.83,0.0,77.8,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ALOV,Other,10.0,10.04,-0.4,60.0,0.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,AMRX,Other,19.77,21.17,-6.61,67.3,1.1,2026-09-21,,,,,,,N,N,0
NEW_HIGH,AOUT,Other,17.55,17.69,-0.79,83.3,0.4,2026-09-25,,,,,,,N,N,0
NEW_HIGH,APAC,Other,10.26,10.26,0.0,50.0,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ARTC,Other,9.97,10.0,-0.3,50.0,0.1,2026-09-24,,,,,,,N,N,0
NEW_HIGH,ATRC,Other,58.38,61.7,-5.38,72.5,1.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,AUDC,Other,10.66,10.77,-1.02,58.8,1.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,AVT,Other,103.08,104.58,-1.43,70.1,0.9,2026-09-25,,,,,,,N,N,0
NEW_HIGH,AYA,Other,28.47,30.67,-7.17,48.1,0.6,2026-09-22,,,,,,,N,N,0
NEW_HIGH,BATRA,Other,59.03,59.2,-0.29,72.6,0.6,2026-09-24,,,,,,,N,N,0
NEW_HIGH,BDSX,Other,29.1,31.35,-7.18,69.0,1.3,2026-09-24,,,,,,,N,N,0
NEW_HIGH,BIXI,Other,10.15,10.33,-1.74,55.4,0.0,2026-09-21,,,,,,,N,N,0
NEW_HIGH,BLFS,Other,38.49,38.89,-1.03,77.6,1.1,2026-09-24,,,,,,,N,N,0
NEW_HIGH,BRKR,Other,64.18,65.26,-1.65,61.7,1.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,BRTX,Other,2.55,2.93,-12.97,85.5,0.1,2026-09-22,,,,,,,N,N,0
NEW_HIGH,BUUU,Other,44.2,52.91,-16.46,76.0,2.2,2026-09-21,,,,,,,N,N,0
NEW_HIGH,CBAT,Other,1.25,1.55,-19.35,68.5,1.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,CCAQ,Other,10.69,10.7,-0.09,93.9,0.0,2026-09-23,,,,,,,N,N,0
NEW_HIGH,CDNA,Other,63.68,65.19,-2.32,82.4,1.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,CLMT,Other,53.65,59.87,-10.39,52.2,1.1,2026-09-21,,,,,,,N,N,0
NEW_HIGH,CNET,Other,1.85,2.87,-35.54,76.9,20.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,CNXN,Other,89.32,90.54,-1.35,69.9,0.6,2026-09-25,,,,,,,N,N,0
NEW_HIGH,CRAC,Other,10.24,10.24,0.0,70.0,0.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,CRAQ,Other,10.4,10.4,0.0,66.7,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,CYPH,Other,4.12,4.19,-1.67,71.7,1.1,2026-09-25,,,,,,,N,N,0
NEW_HIGH,CYRX,Other,17.41,17.98,-3.17,73.7,1.3,2026-09-24,,,,,,,N,N,0
NEW_HIGH,DAAQ,Other,10.46,10.49,-0.29,68.8,0.0,2026-09-24,,,,,,,N,N,0
NEW_HIGH,DBCA,Other,10.03,10.1,-0.69,50.0,0.8,2026-09-21,,,,,,,N,N,0
NEW_HIGH,DMII,Other,10.16,10.33,-1.65,46.0,0.5,2026-09-21,,,,,,,N,N,0
NEW_HIGH,DRDB,Other,10.71,10.73,-0.19,66.7,0.4,2026-09-24,,,,,,,N,N,0
NEW_HIGH,ECOR,Other,11.12,12.7,-12.44,70.4,0.6,2026-09-22,,,,,,,N,N,0
NEW_HIGH,EMIS,Other,10.27,10.27,0.0,66.7,0.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,ETS,Other,1.59,2.75,-42.18,63.3,0.1,2026-09-21,,,,,,,N,N,0
NEW_HIGH,EVOXU,Other,10.28,10.31,-0.29,50.0,0.0,2026-09-21,,,,,,,N,N,0
NEW_HIGH,FBLA,Other,16.47,16.48,-0.06,68.5,0.7,2026-09-25,,,,,,,N,N,0
NEW_HIGH,FERA,Other,10.54,10.54,0.0,,0.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,FIVN,Other,35.77,40.0,-10.57,56.8,0.7,2026-09-23,,,,,,,N,N,0
NEW_HIGH,FLXS,Other,89.37,90.0,-0.7,69.9,1.4,2026-09-25,,,,,,,N,N,0
NEW_HIGH,FOSL,Other,6.2,6.5,-4.62,63.8,0.8,2026-09-22,,,,,,,N,N,0
NEW_HIGH,FRHC,Other,172.08,178.0,-3.33,60.8,1.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,FRNM,Other,15.99,17.5,-8.63,47.7,0.4,2026-09-21,,,,,,,N,N,0
NEW_HIGH,FSEA,Other,17.24,17.24,0.0,64.4,5.8,2026-09-25,,,,,,,N,N,0
NEW_HIGH,GLBS,Other,3.44,4.06,-15.27,40.7,0.6,2026-09-21,,,,,,,N,N,0
NEW_HIGH,GRAL,Other,126.89,127.67,-0.61,90.2,1.0,2026-09-25,,,,,,,N,N,0
NEW_HIGH,GSRF,Other,10.23,10.24,-0.1,50.0,0.0,2026-09-21,,,,,,,N,N,0
