Signal,Ticker,Sector,Last Close,52W Extreme,% From Extreme,RSI,Vol vs Avg,Date Hit,P/E,P/B,Curr Ratio,D/E,Div Yield %,EPS TTM,Graham Def,Graham Ent,Graham Score
NEW_LOW,ATLX,Other,2.74,2.55,7.45,34.3,0.4,2026-07-29,,1.67,2.52,0.204,,-1.49,N,N,2
NEW_LOW,AUID,Other,0.73,0.55,32.73,30.1,0.4,2026-07-29,,2.25,1.71,,,-1.26,N,N,0
NEW_LOW,AUUD,Other,1.02,1.02,0.0,22.4,0.4,2026-07-31,,0.18,2.3,0.016,,-52.62,N,N,3
NEW_LOW,AVAT,Other,0.3,0.29,3.45,23.2,0.8,2026-07-28,,,0.21,,,,N,N,0
NEW_LOW,AVX,Other,2.9,2.88,0.69,8.6,0.5,2026-07-31,,0.15,2.72,0.089,,-36.48,N,N,3
NEW_LOW,BAOS,Other,0.6,0.5,20.0,10.9,0.9,2026-07-27,,0.28,0.75,0.222,,-7.83,N,N,2
NEW_LOW,BBLG,Other,0.85,0.83,2.41,0.0,0.4,2026-07-31,,0.33,16.09,,,-1.16,N,N,2
NEW_LOW,BCAR,Other,5.08,4.0,27.0,13.0,0.1,2026-07-30,,5080.0,16.58,,,,N,N,1
NEW_LOW,BCARU,Other,4.89,4.89,0.0,2.9,1.4,2026-07-31,,4890.0,16.58,,,,N,N,1
NEW_LOW,BCDA,Other,0.82,0.75,9.33,41.5,0.3,2026-07-28,,-8.5,0.41,,,-0.85,N,N,1
NEW_LOW,BCG,Other,1.45,1.36,6.62,46.2,0.8,2026-07-27,16.1,7.92,0.79,1.263,,0.09,N,N,1
NEW_LOW,BEAT,Other,0.5,0.49,2.04,40.1,0.3,2026-07-31,,33.37,0.74,,,-0.56,N,N,0
NEW_LOW,BEEM,Other,1.05,0.96,9.38,42.3,0.2,2026-07-29,,1.03,1.47,0.076,,-0.9,N,N,2
NEW_LOW,BGIN,Other,1.79,1.66,7.83,42.3,0.2,2026-07-29,,3.71,1.68,0.004,,-1.62,N,N,1
NEW_LOW,BHFAL,Other,15.72,14.98,4.94,44.1,2.1,2026-07-29,,0.14,,,,,N,N,1
NEW_LOW,BIAF,Other,0.63,0.56,12.5,37.7,0.3,2026-07-30,,0.77,1.36,0.378,,-4.67,N,N,2
NEW_LOW,BJDX,Other,0.86,0.83,3.61,34.5,0.0,2026-07-30,,0.21,2.81,0.025,,-3.74,N,N,3
NEW_LOW,BMRA,Other,1.49,1.47,1.36,29.2,1.7,2026-07-31,,1.36,2.64,0.058,,-1.61,N,N,3
NEW_LOW,BNGO,Other,1.07,1.0,7.0,27.3,2.4,2026-07-31,,0.32,1.84,0.454,,-4.46,N,N,2
NEW_LOW,BNKK,Other,0.91,0.91,0.0,28.6,0.5,2026-07-31,,0.21,1.28,0.01,,-14.56,N,N,2
NEW_LOW,BNRG,Other,0.46,0.44,4.55,33.5,0.1,2026-07-27,,0.02,1.33,1.672,,-1999.9,N,N,1
NEW_LOW,BNZI,Other,1.85,1.71,8.19,35.3,0.3,2026-07-30,0.0,0.2,0.07,1.221,,254.6,N,N,3
NEW_LOW,BON,Other,1.1,1.08,1.85,38.6,0.6,2026-07-30,,0.12,1.74,0.214,,-0.72,N,N,2
NEW_LOW,BOXL,Other,3.04,2.59,17.37,24.8,4.1,2026-07-30,,-0.86,1.63,,,-201.24,N,N,1
NEW_LOW,BRFH,Other,1.66,1.64,1.22,26.1,1.2,2026-07-29,,15.96,1.07,5.166,,-0.16,N,N,0
NEW_LOW,BTBT,Other,1.31,1.18,11.02,35.4,1.0,2026-07-29,,0.94,6.36,0.598,,-0.44,N,N,3
NEW_LOW,BTCT,Other,0.52,0.5,4.0,8.7,0.7,2026-07-28,,0.13,7.79,0.067,,-1.1,N,N,3
NEW_LOW,BTOC,Other,0.25,0.22,13.64,32.8,3.1,2026-07-30,,0.84,0.54,8.966,,-0.48,N,N,1
NEW_LOW,BTOG,Other,0.71,0.62,14.52,20.2,14.1,2026-07-31,,-0.96,44.93,,,-9.58,N,N,2
NEW_LOW,BTTC,Other,0.69,0.64,7.81,44.9,0.3,2026-07-30,,0.4,,,,,N,N,1
NEW_LOW,BXBL,Other,4.58,3.18,44.03,24.7,0.2,2026-07-28,,-17.89,3.58,0.134,,-0.16,N,N,3
NEW_LOW,BYAH,Other,0.37,0.32,15.62,37.3,0.6,2026-07-30,,0.33,3.37,0.035,,-4.82,N,N,3
NEW_LOW,BZAI,Other,0.79,0.74,6.76,25.0,0.7,2026-07-30,,3.82,2.46,0.108,,-0.56,N,N,2
NEW_LOW,CAPR,Other,3.85,2.96,30.07,8.3,1.4,2026-07-30,,0.8,8.42,0.053,,-2.32,N,N,3
NEW_LOW,CCB,Other,40.99,36.61,11.96,12.5,5.3,2026-07-30,12.8,1.24,,,,3.21,N,N,3
NEW_LOW,CCHH,Other,1.27,1.23,3.25,27.8,0.1,2026-07-29,,0.31,2.11,0.543,,-1.22,N,N,3
NEW_LOW,CD,Other,2.79,2.76,1.09,38.5,0.7,2026-07-31,,4.72,24.4,0.025,,-0.04,N,N,2
NEW_LOW,CDLX,Other,3.74,3.5,6.86,36.6,0.3,2026-07-27,,-5.14,2.17,,,-20.0,N,N,2
NEW_LOW,CDZI,Other,2.99,2.87,4.18,21.2,0.5,2026-07-29,,16.08,1.88,7.53,,-0.44,N,N,0
NEW_LOW,CELZ,Other,0.66,0.66,0.0,29.7,0.8,2026-07-31,,0.4,19.69,0.002,,-2.07,N,N,3
NEW_LOW,CENN,Other,3.2,3.07,4.23,49.0,0.6,2026-07-29,,0.12,1.69,0.251,,-74.63,N,N,2
NEW_LOW,CHDN,Other,84.3,79.4,6.17,51.2,1.6,2026-07-30,14.3,5.81,0.36,3.492,52.0,5.89,N,N,3
NEW_LOW,CHGA,Other,0.19,0.18,5.56,31.0,0.1,2026-07-29,,-0.11,0.38,0.121,,-4.6,N,N,2
NEW_LOW,CISS,Other,0.12,0.1,20.0,13.6,0.6,2026-07-27,,0.0,8.51,0.0,,-1124.17,N,N,3
NEW_LOW,CLGN,Other,0.27,0.27,0.0,23.2,2.0,2026-07-31,,0.8,2.27,0.542,,-1.04,N,N,3
NEW_LOW,CMND,Other,1.69,1.43,18.18,37.3,0.1,2026-07-29,,0.15,4.79,0.007,,-175.92,N,N,3
NEW_LOW,COCP,Other,0.82,0.76,7.89,23.1,1.2,2026-07-29,,2.74,2.66,0.346,,-0.72,N,N,2
NEW_LOW,COOT,Other,0.38,0.35,8.57,31.0,0.7,2026-07-30,,5.87,0.59,5.592,,-0.04,N,N,0
NEW_LOW,CPOP,Other,0.37,0.29,27.59,34.8,0.1,2026-07-29,,0.05,2.0,0.133,,-7.0,N,N,3
NEW_LOW,CRDF,Other,0.86,0.76,13.16,13.4,0.3,2026-07-29,,1.68,3.27,0.019,,-0.67,N,N,2
NEW_LOW,CRGO,Other,1.15,1.14,0.88,43.4,0.5,2026-07-31,,1.58,1.85,0.061,,-0.39,N,N,1
NEW_LOW,CRWV,Other,71.77,60.55,18.53,40.0,1.0,2026-07-29,,8.02,0.32,7.385,,-2.72,N,N,0
NEW_LOW,CSAI,Other,0.19,0.17,11.76,18.2,1.9,2026-07-29,,5.34,2.78,,,-16.2,N,N,1
NEW_LOW,CSBR,Other,5.36,5.22,2.68,38.2,0.2,2026-07-30,,18.87,0.96,1.13,,-0.08,N,N,0
NEW_LOW,CTSO,Other,0.36,0.35,2.86,43.5,1.5,2026-07-30,,10.31,1.09,13.344,,-0.19,N,N,0
NEW_LOW,CURX,Other,0.2,0.18,11.11,46.3,1.9,2026-07-27,,15.78,9.37,1.56,,-0.02,N,N,1
NEW_LOW,CWD,Other,0.48,0.47,2.13,23.3,0.1,2026-07-31,,3.34,1.32,3.156,,-4.37,N,N,0
NEW_LOW,CXAI,Other,0.12,0.11,9.09,32.9,0.5,2026-07-27,,0.44,2.29,0.686,,-0.59,N,N,3
NEW_LOW,CYN,Other,1.06,1.03,2.91,31.0,0.7,2026-07-29,,0.29,12.07,0.137,,-2.36,N,N,3
NEW_LOW,DAAQ,Other,8.41,6.6,27.42,30.6,0.1,2026-07-30,28.0,-30.92,10.65,,,0.3,N,N,3
NEW_LOW,DAAQU,Other,9.5,9.5,0.0,0.0,0.0,2026-07-31,,-38.97,10.65,,,,N,N,2
NEW_LOW,DAIC,Other,0.66,0.6,10.0,18.3,0.2,2026-07-29,,-0.19,0.39,,,-33.66,N,N,1
NEW_LOW,DARE,Other,1.22,1.13,7.96,15.7,0.4,2026-07-30,,24.4,1.03,9.78,,-0.91,N,N,0
NEW_LOW,DCOY,Other,4.11,3.51,17.09,27.4,0.2,2026-07-28,0.0,0.56,1.84,,,106.79,N,N,3
NEW_LOW,DCX,Other,1.08,0.63,71.43,53.7,0.4,2026-07-27,0.0,0.14,1.22,,,362.74,N,N,3
NEW_LOW,DEFT,Other,0.4,0.39,2.56,39.8,0.7,2026-07-29,5.0,1.02,1.1,0.019,,0.08,N,N,4
NEW_LOW,DFDV,Other,2.56,2.44,4.92,41.5,0.9,2026-07-31,,7.4,1.39,12.535,,-7.1,N,N,0
NEW_LOW,DFLI,Other,1.17,1.12,4.46,18.3,3.8,2026-07-31,,3.63,2.41,1.225,,-6.16,N,N,1
NEW_LOW,DFSC,Other,1.39,1.2,15.83,17.0,0.1,2026-07-29,,0.76,2.42,0.245,,-1.45,N,N,3
NEW_LOW,DLHC,Other,4.88,4.74,2.95,40.8,0.2,2026-07-30,,0.76,0.68,1.513,,-1.49,N,N,1
NEW_LOW,DOMH,Other,2.54,2.19,15.98,40.0,0.6,2026-07-29,,1.82,1.36,0.087,,-1.72,N,N,1
NEW_LOW,DPRO,Other,4.14,3.78,9.52,40.9,0.6,2026-07-29,,1.36,30.63,0.002,,-0.71,N,N,3
NEW_LOW,DTST,Other,3.05,2.85,7.02,28.4,0.8,2026-07-30,,0.61,11.65,,,-0.29,N,N,2
NEW_LOW,EDBL,Other,2.33,2.25,3.56,18.3,0.1,2026-07-31,,-0.02,0.72,0.384,,-4416.75,N,N,2
NEW_LOW,EJH,Other,1.15,1.01,13.86,33.2,0.4,2026-07-30,0.0,0.01,30.98,0.004,,671.6,N,N,5
NEW_LOW,ELAB,Other,0.92,0.84,9.52,32.5,0.1,2026-07-27,,0.14,1.45,0.631,,-150.06,N,N,2
NEW_LOW,ELBM,Other,0.51,0.49,4.08,40.6,1.3,2026-07-30,,0.9,0.75,0.537,,-2.24,N,N,2
NEW_LOW,ELPW,Other,0.17,0.16,6.25,21.0,2.1,2026-07-31,,-0.0,0.46,,,-54.03,N,N,1
NEW_LOW,EMAT,Other,3.66,3.65,0.27,18.6,2.1,2026-07-31,,-87.14,0.12,,,-0.71,N,N,1
NEW_LOW,EMPD,Other,2.84,2.74,3.65,22.6,1.0,2026-07-31,,0.5,2.03,0.275,,-4.5,N,N,3
NEW_LOW,ENLV,Other,2.09,1.8,16.11,5.8,1.0,2026-07-31,0.0,0.02,193.24,0.0,,382.2,N,N,5
NEW_LOW,ENVB,Other,1.57,1.25,25.6,73.2,0.7,2026-07-27,,0.59,11.67,,,-22.74,N,N,2
NEW_LOW,ENVX,Other,4.09,3.67,11.44,36.9,0.7,2026-07-29,,3.61,10.97,2.24,,-0.81,N,N,1
NEW_LOW,EOSE,Other,3.38,3.11,8.68,34.1,0.9,2026-07-29,,-1.32,4.71,,,-6.37,N,N,2
NEW_LOW,EPOW,Other,0.43,0.4,7.5,33.8,0.5,2026-07-29,,-1.38,0.72,5.252,,-0.57,N,N,1
NEW_LOW,ESLA,Other,0.71,0.69,2.9,32.2,0.2,2026-07-28,,-5.76,0.24,,,-0.34,N,N,1
NEW_LOW,EU,Other,1.09,1.06,2.83,38.6,1.1,2026-07-30,,0.83,11.08,0.404,,-0.14,N,N,3
NEW_LOW,EXOZ,Other,4.65,4.35,6.9,26.8,0.2,2026-07-29,,25.83,1.32,0.762,,-1.15,N,N,1
NEW_LOW,EZRA,Other,1.82,1.75,4.0,21.2,0.9,2026-07-31,0.6,0.13,2.4,0.735,,3.07,N,N,5
NEW_LOW,FAMI,Other,0.17,0.14,21.43,37.5,3.1,2026-07-30,,0.01,9.35,0.168,,-28.92,N,N,3
NEW_LOW,FBLG,Other,0.7,0.62,12.9,26.8,1.4,2026-07-29,,0.95,1.59,0.953,,-7.02,N,N,2
NEW_LOW,FCUV,Other,11.6,1.79,548.04,86.5,19.9,2026-07-29,,1.64,13.36,0.016,,-27.48,N,N,2
NEW_LOW,FEED,Other,0.32,0.29,10.34,18.9,0.6,2026-07-31,,0.04,0.9,0.038,,-3.63,N,N,2
NEW_LOW,FEMY,Other,2.86,2.64,8.33,41.2,0.2,2026-07-29,,1.18,3.91,0.649,,-4.8,N,N,3
NEW_LOW,FIGR,Other,24.91,24.28,2.59,35.3,1.2,2026-07-31,30.4,4.23,1.9,1.025,,0.82,N,N,1
NEW_LOW,FIP,Other,3.73,3.71,0.54,31.2,1.2,2026-07-31,,-3.6,1.1,4.829,322.0,-4.51,N,N,2
NEW_LOW,FKWL,Other,2.28,2.28,0.0,44.4,0.1,2026-07-31,,0.8,3.38,0.031,,-0.06,N,N,3
NEW_LOW,FLNA,Other,1.01,0.86,17.44,34.8,1.0,2026-07-30,,0.77,2.08,,,-0.87,N,N,2
NEW_LOW,FLUX,Other,0.52,0.47,10.64,21.4,0.6,2026-07-30,,2.43,1.14,1.417,,-0.34,N,N,0
NEW_LOW,FLYE,Other,1.63,1.6,1.87,31.0,1.2,2026-07-31,,0.15,2.47,0.618,,-8.38,N,N,3
NEW_LOW,FLZH,Other,1.18,1.15,2.61,10.2,1.8,2026-07-31,,0.01,0.06,0.003,,-42.62,N,N,2
NEW_LOW,FMFC,Other,0.52,0.2,160.0,85.1,19.8,2026-07-29,52.4,1.2,2.61,0.011,,0.01,N,N,4
NEW_LOW,FNGR,Other,0.27,0.22,22.73,21.6,2.4,2026-07-31,,1.24,1.09,0.293,,-0.11,N,N,2
NEW_LOW,FTCI,Other,2.75,2.57,7.0,11.8,0.8,2026-07-30,,-7.07,1.32,,,-5.82,N,N,1
NEW_LOW,FTFT,Other,1.02,0.84,21.43,18.1,6.7,2026-07-29,0.0,0.03,6.82,0.054,,136.6,N,N,5
NEW_LOW,FUFU,Other,1.4,1.26,11.11,53.9,0.7,2026-07-29,,2.03,4.16,0.947,,-0.3,N,N,2
NEW_LOW,FUSE,Other,0.78,0.75,4.0,18.0,0.7,2026-07-30,,-1.51,0.21,,,-0.06,N,N,1
NEW_LOW,FVN,Other,11.0,7.9,39.24,50.0,0.7,2026-07-29,40.7,148.65,165.23,0.343,,0.27,N,N,3
NEW_LOW,GAIA,Other,1.85,1.82,1.65,25.0,0.3,2026-07-31,,0.54,0.56,0.144,,-0.19,N,N,2
NEW_LOW,GAUZ,Other,0.28,0.23,21.74,26.5,0.1,2026-07-30,,0.29,0.66,3.543,,-0.12,N,N,1
NEW_LOW,GBFH,Other,20.82,19.63,6.06,20.7,2.0,2026-07-31,16.3,1.81,,,,1.28,N,N,1
NEW_LOW,GCTK,Other,0.48,0.25,92.0,50.6,0.7,2026-07-29,0.1,-1.42,0.85,,,6.27,N,N,3
NEW_LOW,GEMI,Other,3.9,3.74,4.28,43.7,1.8,2026-07-31,,1.02,1.27,1.083,,-4.6,N,N,1
NEW_LOW,GFAI,Other,0.31,0.31,0.0,21.2,1.2,2026-07-29,,0.22,5.32,0.124,,-0.24,N,N,3
NEW_LOW,GFUZ,Other,10.09,6.08,65.95,47.2,0.5,2026-07-27,,-0.77,0.65,,,-0.39,N,N,1
NEW_LOW,GGR,Other,2.53,2.53,0.0,12.7,2.6,2026-07-31,,0.35,0.79,3.258,,-4.63,N,N,1
NEW_LOW,GIPR,Other,0.74,0.6,23.33,13.9,0.3,2026-07-28,,-0.08,0.22,2.799,,-18.1,N,N,1
NEW_LOW,GMEX,Other,1.3,1.21,7.44,37.9,0.2,2026-07-31,,0.0,4.88,3.788,389189.0,-312.56,N,N,3
NEW_LOW,GNLN,Other,1.93,1.51,27.81,31.3,6.1,2026-07-30,,0.02,3.25,,,-106.96,N,N,2
NEW_LOW,GNPX,Other,5.99,5.63,6.39,22.8,0.8,2026-07-31,,0.15,5.61,,,-111.32,N,N,2
NEW_LOW,GOVX,Other,0.68,0.64,6.25,21.3,0.2,2026-07-28,,2.85,1.54,0.184,,-5.62,N,N,1
NEW_LOW,GRI,Other,1.38,1.36,1.47,30.0,0.7,2026-07-31,0.0,0.21,14.21,0.006,,38.89,N,N,5
NEW_LOW,GSM,Other,3.18,3.08,3.25,42.9,0.6,2026-07-29,,0.89,1.43,0.406,182.0,-0.59,N,N,3
NEW_LOW,GSRFR,Other,2.05,1.75,17.14,38.9,0.0,2026-07-30,,-7.77,28.48,,,,N,N,2
NEW_LOW,GWAV,Other,3.42,2.39,43.1,64.9,0.3,2026-07-28,,0.11,0.24,0.539,,-25.21,N,N,2
NEW_LOW,GXAI,Other,0.75,0.74,1.35,10.6,0.6,2026-07-31,,0.48,21.35,,,-0.63,N,N,2
NEW_LOW,GYRO,Other,5.5,5.5,0.0,6.0,0.0,2026-07-31,47.2,0.16,,0.692,,0.12,N,N,3
NEW_LOW,HAIN,Other,0.5,0.48,4.17,39.3,0.7,2026-07-29,,0.21,0.52,2.764,,-5.7,N,N,1
NEW_LOW,HAO,Other,0.15,0.14,7.14,13.6,0.9,2026-07-29,,0.0,3.45,0.1,,-16.6,N,N,3
NEW_LOW,HCAI,Other,4.32,3.88,11.34,9.4,0.8,2026-07-31,,0.97,1.76,0.008,,-38.51,N,N,2
NEW_LOW,HCTI,Other,1.1,1.09,0.92,20.9,1.0,2026-07-31,0.0,0.07,0.9,0.206,,402.84,N,N,4
NEW_LOW,HDRN,Other,1.53,1.19,28.57,17.2,0.9,2026-07-30,,-0.03,0.16,,,-1.0,N,N,1
NEW_LOW,HITI,Other,2.12,2.02,4.95,44.6,0.4,2026-07-29,,2.96,1.46,1.073,,-0.38,N,N,0
NEW_LOW,HNRG,Other,14.22,13.65,4.18,32.6,1.1,2026-07-29,26.8,3.26,0.8,0.03,,0.53,N,N,2
NEW_LOW,HTCR,Other,2.29,2.01,13.93,25.4,0.9,2026-07-27,,0.48,1.17,0.246,,-2.15,N,N,2
NEW_LOW,HTZ,Other,1.59,1.55,2.58,38.9,1.2,2026-07-31,,-0.64,0.78,,,-2.05,N,N,1
NEW_LOW,HUBC,Other,1.07,0.95,12.63,26.2,0.7,2026-07-28,,-0.0,0.12,,,-105.2,N,N,1
NEW_LOW,HUDI,Other,0.73,0.71,2.82,37.5,0.3,2026-07-29,,0.14,2.61,0.413,,-0.19,N,N,3
NEW_LOW,HYFM,Other,0.54,0.5,8.0,20.0,5.5,2026-07-31,,-0.03,0.34,,,-56.87,N,N,1
NEW_LOW,HYPD,Other,2.64,2.34,12.82,37.0,1.4,2026-07-29,,0.52,1.97,0.01,,-7.55,N,N,2
NEW_LOW,IDN,Other,3.61,3.59,0.56,23.1,0.6,2026-07-29,30.1,3.39,2.99,,,0.12,N,N,2
NEW_LOW,IMCC,Other,0.12,0.1,20.0,28.9,0.8,2026-07-27,,-0.2,0.55,,,-2.24,N,N,1
NEW_LOW,IMNN,Other,1.59,1.47,8.16,23.9,0.2,2026-07-28,,1.86,1.59,0.271,,-4.52,N,N,1
NEW_LOW,INAB,Other,1.03,0.96,7.29,22.0,1.0,2026-07-30,,0.45,10.5,0.103,,-2.54,N,N,3
NEW_LOW,INBS,Other,1.81,1.52,19.08,27.9,1.8,2026-07-28,,0.4,2.11,0.211,,-11.62,N,N,3
NEW_LOW,INO,Other,0.68,0.56,21.43,15.7,3.5,2026-07-30,,7.78,1.04,1.433,,-1.58,N,N,0
NEW_LOW,INSG,Other,7.03,6.22,13.02,31.9,0.8,2026-07-29,11.0,-4.49,1.02,,,0.64,N,N,3
NEW_LOW,INTJ,Other,3.16,2.92,8.22,37.7,0.4,2026-07-31,,0.42,27.28,0.03,,-45.29,N,N,3
NEW_LOW,INVZ,Other,0.43,0.38,13.16,34.7,1.2,2026-07-29,,1.59,2.21,0.578,,-0.39,N,N,2
NEW_LOW,IPCX,Other,8.69,8.58,1.28,29.0,0.3,2026-07-27,96.6,-21.35,3.45,,,0.09,N,N,3
NEW_LOW,IPCXU,Other,10.0,9.65,3.63,0.0,0.0,2026-07-30,,-24.57,3.45,,,,N,N,2
NEW_LOW,IPDN,Other,0.33,0.33,0.0,16.7,1.2,2026-07-31,,0.24,0.81,0.012,,-1.91,N,N,2
NEW_LOW,IPST,Other,2.16,2.1,2.86,40.8,0.3,2026-07-31,,0.03,0.43,0.142,,-319.96,N,N,2
NEW_LOW,IPW,Other,0.51,0.51,0.0,5.2,0.2,2026-07-31,,0.01,2.19,0.451,,-63.2,N,N,3
NEW_LOW,IRIX,Other,0.82,0.8,2.5,0.0,1.7,2026-07-30,,-11.23,1.92,0.904,,-0.19,N,N,2
NEW_LOW,ISPC,Other,1.89,1.77,6.78,31.4,0.3,2026-07-31,,1.72,0.62,0.313,,-339.84,N,N,1
NEW_LOW,ITOC,Other,0.27,0.22,22.73,31.5,1.8,2026-07-27,,0.75,8.83,0.018,,-0.32,N,N,3
NEW_LOW,IVDA,Other,0.25,0.21,19.05,43.7,0.5,2026-07-28,,0.5,4.53,0.086,,-0.66,N,N,3
NEW_LOW,IVF,Other,0.94,0.9,4.44,17.3,0.4,2026-07-29,0.0,0.11,0.9,0.265,,248.92,N,N,4
NEW_LOW,IZM,Other,0.27,0.24,12.5,48.1,3.4,2026-07-29,2.7,0.21,1.58,0.989,,0.1,N,N,4
NEW_LOW,JAGX,Other,1.0,0.91,9.89,11.3,0.4,2026-07-27,,-0.03,0.65,,,-695.5,N,N,1
NEW_LOW,JDZG,Other,6.01,3.65,64.66,0.0,20.0,2026-07-31,,0.03,4.04,0.142,,-7.1,N,N,3
NEW_LOW,JUNS,Other,0.09,0.08,12.5,9.6,1.1,2026-07-31,,-1.17,0.51,,,-0.26,N,N,1
NEW_LOW,KDK,Other,4.35,3.97,9.57,39.7,1.1,2026-07-28,,-3.14,3.69,,,-2.43,N,N,2
NEW_LOW,KITT,Other,0.87,0.75,16.0,43.5,0.7,2026-07-28,,0.88,0.21,5.753,,-83.43,N,N,1
NEW_LOW,KPTI,Other,1.92,1.8,6.67,9.8,11.9,2026-07-31,,-0.16,1.08,,,-16.4,N,N,1
NEW_LOW,KTOS,Other,46.6,43.09,8.15,49.3,0.7,2026-07-30,274.1,2.56,5.63,0.054,,0.17,N,N,3
NEW_LOW,KWM,Other,0.08,0.07,14.29,31.9,12.4,2026-07-30,,-0.38,0.24,,,-69.4,N,N,1
NEW_LOW,LBGJ,Other,0.02,0.02,0.0,31.3,8.7,2026-07-31,,0.0,1.18,1.363,,-2.93,N,N,1
NEW_LOW,LCFY,Other,2.22,2.18,1.83,17.7,1.6,2026-07-31,,1.55,1.38,0.077,,-1.11,N,N,1
NEW_LOW,LESL,Other,0.95,0.8,18.75,4.2,1.4,2026-07-30,,-0.02,1.45,,,-29.76,N,N,1
NEW_LOW,LEXX,Other,0.39,0.35,11.43,26.2,3.7,2026-07-31,,2.05,10.6,0.02,,-5.1,N,N,2
NEW_LOW,LGO,Other,0.59,0.55,7.27,30.0,0.3,2026-07-27,,0.39,0.55,0.697,,-0.94,N,N,2
NEW_LOW,LIDR,Other,1.14,1.01,12.87,36.4,1.1,2026-07-29,,0.7,12.89,0.021,,-1.19,N,N,3
NEW_LOW,LIQT,Other,0.7,0.6,16.67,37.1,0.5,2026-07-29,,0.91,2.5,1.707,,-0.92,N,N,2
NEW_LOW,LKQ,Other,22.45,21.17,6.05,34.1,1.7,2026-07-30,12.5,0.89,1.58,0.821,535.0,1.8,N,N,5
NEW_LOW,LNKS,Other,1.08,1.03,4.85,34.4,12.3,2026-07-30,,0.01,4.68,0.171,,-37.17,N,N,3
NEW_LOW,LNSR,Other,5.01,4.95,1.21,13.5,3.3,2026-07-31,,5.62,2.38,0.105,,-0.55,N,N,2
NEW_LOW,LOAN,Other,4.16,3.9,6.67,47.0,0.3,2026-07-27,9.9,1.1,44.01,0.455,1048.0,0.42,Y,N,6
NEW_LOW,LSH,Other,0.28,0.25,12.0,24.4,0.5,2026-07-29,,0.71,4.27,0.038,,-0.64,N,N,3
NEW_LOW,LSTA,Other,0.99,0.99,0.0,5.0,0.6,2026-07-31,,0.82,4.23,,,-1.86,N,N,2
NEW_LOW,LUCD,Other,0.87,0.86,1.16,38.3,0.7,2026-07-31,,-23.56,1.07,6.701,,-0.34,N,N,1
NEW_LOW,MBIO,Other,0.57,0.52,9.62,36.1,0.3,2026-07-29,,0.5,2.12,,,-0.48,N,N,2
NEW_LOW,MBRX,Other,0.4,0.31,29.03,11.2,15.5,2026-07-31,,0.14,1.38,0.021,,-16.16,N,N,2
NEW_LOW,MCRB,Other,4.83,4.59,5.23,30.4,0.5,2026-07-28,,1.75,1.65,3.038,,-5.2,N,N,0
NEW_LOW,MDXH,Other,0.42,0.4,5.0,46.1,0.6,2026-07-30,,-1.08,1.63,,,-0.65,N,N,1
NEW_LOW,METC,Other,9.17,9.09,0.88,23.3,2.1,2026-07-31,,1.4,4.88,1.073,176.0,-1.1,N,N,3
NEW_LOW,METCB,Other,6.51,6.32,3.01,26.3,1.5,2026-07-31,,0.99,4.88,1.073,604.0,-1.1,N,N,3
NEW_LOW,MGN,Other,0.07,0.06,16.67,20.6,9.0,2026-07-31,7.4,0.1,2.05,0.077,,0.01,N,N,5
NEW_LOW,MIMI,Other,1.67,1.58,5.7,23.7,0.0,2026-07-29,,0.83,9.03,0.231,,-4.07,N,N,3
NEW_LOW,MIRA,Other,0.79,0.77,2.6,27.0,1.4,2026-07-31,,3.57,82.16,,,-1.27,N,N,1
NEW_LOW,MKZR,Other,1.03,0.83,24.1,13.8,8.1,2026-07-31,,0.04,0.7,1.709,,-8.82,N,N,1
NEW_LOW,MNDR,Other,1.88,1.4,34.29,21.1,3.0,2026-07-29,,0.13,4.22,0.014,,-14.46,N,N,3
NEW_LOW,MODD,Other,2.39,1.96,21.94,28.6,1.2,2026-07-31,,0.86,4.03,0.03,,-12.36,N,N,3
NEW_LOW,MPLT,Other,13.02,9.1,43.08,22.8,0.8,2026-07-28,,1.47,22.91,0.014,,-4.41,N,N,3
NEW_LOW,MRLN,Other,3.77,3.27,15.29,40.9,0.6,2026-07-29,,-2.29,8.72,0.059,,-5.85,N,N,3
NEW_LOW,MRNO,Other,0.21,0.18,16.67,37.6,3.2,2026-07-28,,0.13,0.26,4.811,,-0.2,N,N,1
NEW_LOW,MSGY,Other,0.3,0.25,20.0,23.3,14.9,2026-07-31,5.9,0.49,3.13,0.018,,0.05,N,N,5
NEW_LOW,MSS,Other,1.35,1.27,6.3,23.5,0.2,2026-07-31,,0.09,0.67,6.296,,-28.18,N,N,1
NEW_LOW,MVIS,Other,0.27,0.23,17.39,28.0,0.6,2026-07-31,,2.16,1.05,1.351,,-4.65,N,N,0
NEW_LOW,MVST,Other,0.81,0.71,14.08,29.8,0.9,2026-07-29,,0.58,0.96,0.699,,-0.18,N,N,2
NEW_LOW,MYGN,Other,2.86,2.81,1.78,17.7,8.8,2026-07-31,,0.8,2.67,0.328,,-1.18,N,N,3
NEW_LOW,NAGE,Other,3.4,3.12,8.97,47.5,0.9,2026-07-29,16.2,3.29,4.61,0.031,,0.21,N,N,3
NEW_LOW,NEXM,Other,2.17,2.03,6.9,48.1,0.1,2026-07-29,,1.52,7.72,0.02,,-1.55,N,N,2
NEW_LOW,NEXR,Other,0.3,0.23,30.43,27.0,0.8,2026-07-27,,0.08,1.82,0.454,,-891.77,N,N,2
NEW_LOW,NGEN,Other,1.62,1.58,2.53,24.6,0.4,2026-07-29,,33.61,1.34,,,-0.46,N,N,0
